model,macro_f1_mean,macro_f1_std,macro_precision_mean,macro_precision_std,macro_recall_mean,macro_recall_std,binary_f1_mean,binary_f1_std,weighted_f1_mean,weighted_f1_std,accuracy_mean,accuracy_std,n_seeds
l3cube-pune/hing-roberta,0.6842,0.0186,0.6969,0.0081,0.6853,0.0163,0.7327,0.0048,0.6873,0.0175,0.6921,0.0134,3
ai4bharat/IndicBERTv2-MLM-only,0.6659,0.0086,0.6759,0.01,0.6667,0.0083,0.7148,0.0116,0.669,0.0084,0.6733,0.0084,3
xlm-roberta-base,0.6309,0.0161,0.634,0.0151,0.631,0.0158,0.6727,0.01,0.6335,0.0158,0.6357,0.015,3
bert-base-multilingual-cased,0.6027,0.0269,0.6192,0.0123,0.6086,0.0216,0.6716,0.0133,0.607,0.0244,0.6168,0.0157,3
google/muril-base-cased,0.5973,0.0125,0.6172,0.0083,0.6043,0.006,0.6654,0.038,0.6016,0.01,0.6124,0.0051,3
tfidf_svm,0.584,0.0,0.5886,0.0,0.5853,0.0,0.6393,0.0,0.5875,0.0,0.5914,0.0,3
